Project_ID,Land_Size_Sqm,Num_Floors,Tons_Cement,Tons_Concrete,Tons_Sand,Labor_Required,Start_Date,End_Date,Total_Budget,Num_Bricks,Tons_Iron,Total_Cost
P-228,1440.01,3,288.0,144.0,72.0,15,2020-01-01,2020-12-14,3783015.0696625076,144,14.4,10983908.331143104
P-229,3611.73,10,722.35,361.17,180.59,50,2020-01-01,2020-09-29,9550197.404564334,361,36.12,27610999.14158246
P-230,2753.14,5,500.0,275.31,137.66,25,2020-01-01,2020-05-21,6809314.162167229,275,25.0,19310964.16216723
P-231,1504.71,10,300.94,150.47,75.24,50,2020-01-01,2020-08-06,4124639.5855227807,150,15.05,11649111.596246626
P-232,4066.73,3,300.0,406.67,150.0,15,2020-01-01,2020-03-29,6040035.5531620905,406,15.0,13542471.55316209
P-233,1254.01,1,100.0,125.4,50.0,5,2020-01-01,2020-07-08,1952408.8491371686,125,5.0,4453158.849137168
P-234,3218.35,15,643.67,321.83,160.92,75,2020-01-01,2020-07-08,8662241.617780259,321,32.18,24755898.914440956
P-235,2465.95,12,493.19,246.59,123.3,60,2020-01-01,2020-08-10,6649817.785002325,246,24.66,18981037.0568515
P-236,1119.19,12,223.84,111.92,55.96,60,2020-01-01,2020-05-11,3181901.9078726936,111,11.19,8778493.942576952
P-237,1819.97,12,363.99,182.0,91.0,60,2020-01-01,2020-12-17,4986416.050509084,181,18.2,14087339.04178886
P-238,4371.23,10,874.25,437.12,218.56,50,2020-01-01,2020-07-03,11505921.380745333,437,43.71,33364701.401610054
P-239,4144.15,10,828.83,414.42,207.21,50,2020-01-01,2020-04-01,10921197.347531293,414,41.44,31644452.896135747
P-240,2258.26,7,451.65,225.83,112.91,35,2020-01-01,2020-02-21,5990008.721810876,225,22.58,17282637.793288305
P-241,1089.62,11,217.92,108.96,54.48,55,2020-01-01,2020-08-07,3080767.1054599127,108,10.9,8529506.572372364
P-242,853.14,7,170.63,85.31,42.66,35,2020-01-01,2020-07-23,2371833.004043701,85,8.53,6638038.157526615
P-243,1243.26,6,248.65,124.33,62.16,30,2020-01-01,2020-10-07,3351402.8860148448,124,12.43,9568463.169538815
P-244,4544.62,8,800.0,454.46,227.23,40,2020-01-01,2020-12-21,11030999.685626898,454,40.0,31033723.685626898
P-245,2629.05,12,525.81,262.9,131.45,60,2020-01-01,2020-04-18,7069793.473258028,262,26.29,20216595.518419247
P-246,4854.99,5,500.0,485.5,242.75,25,2020-01-01,2020-10-24,8858614.92941993,485,25.0,21361524.929419927
P-247,4194.44,9,838.89,419.44,209.72,45,2020-01-01,2020-12-11,11025674.551395066,419,41.94,32000372.14633694
P-248,2752.47,14,550.49,275.25,137.62,70,2020-01-01,2020-10-04,7437609.840227202,275,27.52,21201609.044551864
P-249,1927.26,14,385.45,192.73,96.36,70,2020-01-01,2020-11-29,5312697.744002372,192,19.27,14950156.043036105
P-250,4289.07,2,200.0,400.0,100.0,10,2020-01-01,2020-06-04,4800000.0,428,10.0,9802568.0
P-251,4502.85,4,400.0,450.29,200.0,20,2020-01-01,2020-06-21,7501710.583686985,450,20.0,17504410.583686985
P-252,3193.37,11,638.67,319.34,159.67,55,2020-01-01,2020-09-24,8497923.907196054,319,31.93,24466680.44544082
P-253,2212.87,8,442.57,221.29,110.64,40,2020-01-01,2020-08-12,5898129.444125223,221,22.13,16963784.461844105
P-254,1563.73,4,312.75,156.37,78.19,20,2020-01-01,2020-07-15,4126598.0551604377,156,15.64,11946171.055471966
P-255,4150.9,6,600.0,415.09,207.54,30,2020-01-01,2020-07-30,8997123.501211055,415,30.0,23999613.501211055
P-256,4497.34,12,899.47,449.73,224.87,60,2020-01-01,2020-06-22,11880660.581085209,449,44.97,34370074.156007946
P-257,3134.32,9,626.86,313.43,156.72,45,2020-01-01,2020-06-20,8295879.966950299,313,31.34,23969369.55326156
P-258,1159.57,12,231.91,115.96,57.98,60,2020-01-01,2020-05-07,3285904.183576,115,11.6,9084466.384694446
P-259,2852.03,13,570.41,285.2,142.6,65,2020-01-01,2020-08-26,7668969.413669635,285,28.52,21930814.19749417
P-260,3700.56,11,740.11,370.06,185.03,55,2020-01-01,2020-06-02,9803940.006114146,370,37.01,28308956.13449113
P-261,2682.33,1,100.0,200.0,50.0,5,2020-01-01,2020-10-08,2400000.0,268,5.0,4901608.0
P-262,2035.79,7,407.16,203.58,101.79,35,2020-01-01,2020-03-18,5417157.811981179,203,20.36,15597323.019711623
P-263,2086.07,10,417.21,208.61,104.3,50,2020-01-01,2020-06-03,5621618.215856907,208,20.86,16053192.848588765
P-264,2787.69,9,557.54,278.77,139.38,45,2020-01-01,2020-08-06,7403312.1859342605,278,27.88,21343450.44988428
P-265,2587.12,12,517.42,258.71,129.36,60,2020-01-01,2020-07-25,6961823.734406897,258,25.87,19898951.801216405
P-266,2189.32,12,437.86,218.93,109.47,60,2020-01-01,2020-11-07,5937507.879173984,218,21.89,16885433.120288514
P-267,1937.85,5,387.57,193.78,96.89,25,2020-01-01,2020-09-19,5114961.157747564,193,19.38,14805364.124247685
P-268,1306.75,4,261.35,130.68,65.34,20,2020-01-01,2020-05-28,3464893.3935961872,130,13.07,9999446.97339461
P-269,1302.13,9,260.43,130.21,65.11,45,2020-01-01,2020-07-10,3577984.526673397,130,13.02,10089414.093029507
P-270,1604.47,12,320.89,160.45,80.22,60,2020-01-01,2020-05-04,4431515.623109042,160,16.04,12454836.056330482
P-271,1961.3,10,392.26,196.13,98.06,50,2020-01-01,2020-10-04,5300343.465666374,196,19.61,15108011.632008849
P-272,3306.52,2,200.0,330.65,100.0,10,2020-01-01,2020-10-25,4383912.666091001,330,10.0,9385892.666091
P-273,2044.24,6,408.85,204.42,102.21,30,2020-01-01,2020-05-09,5413905.500212537,204,20.44,15636305.22878057
P-274,2069.52,12,413.9,206.95,103.48,60,2020-01-01,2020-05-01,5629023.972660411,206,20.7,15977879.337049559
P-275,1331.65,1,100.0,133.16,50.0,5,2020-01-01,2020-10-30,1998989.0588169137,133,5.0,4499787.0588169135
P-276,3124.11,12,624.82,312.41,156.21,60,2020-01-01,2020-02-27,8344577.225926949,312,31.24,23966987.52869772
P-277,3479.05,13,695.81,347.91,173.95,65,2020-01-01,2020-04-04,9283560.319970606,347,34.79,26680905.077195078
P-278,1230.87,1,100.0,123.09,50.0,5,2020-01-01,2020-10-08,1938520.869905157,123,5.0,4439258.869905157
P-279,1994.23,8,398.85,199.42,99.71,40,2020-01-01,2020-11-19,5335129.822988271,199,19.94,15307449.692868408
P-280,2230.96,1,100.0,200.0,50.0,5,2020-01-01,2020-09-12,2400000.0,223,5.0,4901338.0
P-281,4752.47,8,800.0,475.25,237.62,40,2020-01-01,2020-06-08,11233655.428765383,475,40.0,31236505.428765383
P-282,4252.89,7,700.0,425.29,212.64,35,2020-01-01,2020-03-29,9921563.567501167,425,35.0,27424113.567501165
P-283,1111.15,11,222.23,111.11,55.56,55,2020-01-01,2020-10-08,3136198.6713147443,111,11.11,8692590.24668318
P-284,1437.25,13,287.45,143.73,71.86,65,2020-01-01,2020-02-27,4025927.5801745937,143,14.37,11213052.726144679
P-285,4786.33,2,200.0,400.0,100.0,10,2020-01-01,2020-11-14,4800000.0,478,10.0,9802868.0
P-286,1297.5,13,259.5,129.75,64.87,65,2020-01-01,2020-06-06,3666053.6453169575,129,12.97,10154310.45175765
P-287,3346.53,13,669.31,334.65,167.33,65,2020-01-01,2020-08-31,8942325.398192642,334,33.47,25677000.074294858
P-288,1747.89,9,349.58,174.79,87.39,45,2020-01-01,2020-12-12,4725806.387358349,174,17.48,13466280.265724076
P-289,2692.16,8,538.43,269.22,134.61,40,2020-01-01,2020-08-12,7132313.937771877,269,26.92,20594731.700435717
P-290,4412.7,7,700.0,441.27,220.63,35,2020-01-01,2020-07-01,10077382.496558208,441,35.0,27580028.496558208
P-291,3188.24,1,100.0,200.0,50.0,5,2020-01-01,2020-07-05,2400000.0,318,5.0,4901908.0
P-292,4832.46,2,200.0,400.0,100.0,10,2020-01-01,2020-12-08,4800000.0,483,10.0,9802898.0
P-293,3427.16,5,500.0,342.72,171.36,25,2020-01-01,2020-05-16,7466484.04951504,342,25.0,19968536.04951504
P-294,1459.64,3,291.93,145.96,72.98,15,2020-01-01,2020-03-12,3833572.464914186,145,14.6,11132641.425912607
P-295,1115.27,1,100.0,111.53,50.0,5,2020-01-01,2020-11-08,1869163.4696309431,111,5.0,4369829.469630944
P-296,2692.12,10,538.42,269.21,134.61,50,2020-01-01,2020-08-27,7182197.565440452,269,26.92,20644389.362412203
P-297,2023.29,4,400.0,202.33,101.16,20,2020-01-01,2020-09-27,5272706.788582058,202,20.0,15273918.788582057
P-298,3769.21,12,753.84,376.92,188.46,60,2020-01-01,2020-06-26,10005727.300141744,376,37.69,28854055.727601442
P-299,1098.95,4,219.79,109.9,54.95,20,2020-01-01,2020-09-19,2929809.106059878,109,10.99,8425238.069282942
P-300,4108.88,11,821.78,410.89,205.44,55,2020-01-01,2020-06-14,10855360.1081844,410,41.09,31402208.66776576
P-301,3576.97,15,715.39,357.7,178.85,75,2020-01-01,2020-11-27,9585694.608459173,357,35.77,27472680.5083799
P-302,2585.58,9,517.12,258.56,129.28,45,2020-01-01,2020-05-11,6882877.918417048,258,25.86,19812344.206605494
P-303,3520.07,15,704.01,352.01,176.0,75,2020-01-01,2020-05-25,9439169.533597829,352,35.2,27041610.72504992
P-304,4271.85,2,200.0,400.0,100.0,10,2020-01-01,2020-06-15,4800000.0,427,10.0,9802562.0
P-305,1496.88,5,299.38,149.69,74.84,25,2020-01-01,2020-03-01,3979454.965422137,149,14.97,11464727.539057354
P-306,3945.62,10,789.12,394.56,197.28,50,2020-01-01,2020-11-30,10409977.764182976,394,39.46,30140453.927645065
P-307,2644.44,8,528.89,264.44,132.22,40,2020-01-01,2020-06-26,7009444.54740647,264,26.44,20233250.969554953
P-308,3738.88,5,500.0,373.89,186.94,25,2020-01-01,2020-07-04,7770409.439975562,373,25.0,20272647.43997556
P-309,3067.92,8,613.58,306.79,153.4,40,2020-01-01,2020-10-13,8099900.599497521,306,30.68,23441349.414055817
P-310,3311.75,15,662.35,331.18,165.59,75,2020-01-01,2020-03-12,8902766.499974536,331,33.12,25463522.402837712
P-311,3885.04,10,777.01,388.5,194.25,50,2020-01-01,2020-09-08,10253984.38033393,388,38.85,29681524.76933185
P-312,908.63,4,181.73,90.86,45.43,20,2020-01-01,2020-06-07,2439728.811179848,90,9.09,6983431.551334893
P-313,3265.92,1,100.0,200.0,50.0,5,2020-01-01,2020-11-20,2400000.0,326,5.0,4901956.0
P-314,3220.24,13,644.05,322.02,161.01,65,2020-01-01,2020-06-16,8617111.138478708,322,32.2,24720229.815136388
P-315,2776.1,11,555.22,277.61,138.81,55,2020-01-01,2020-04-29,7423466.4034664165,277,27.76,21305645.69175072
P-316,4647.51,3,300.0,464.75,150.0,15,2020-01-01,2020-09-13,6388503.425575454,464,15.0,13891287.425575454
P-317,2630.72,14,526.14,263.07,131.54,70,2020-01-01,2020-11-25,7124096.135237788,263,26.31,20279258.863854855
P-318,4870.03,8,800.0,487.0,243.5,40,2020-01-01,2020-10-08,11348281.191689055,487,40.0,31351203.191689055
P-319,2515.06,6,503.01,251.51,125.75,30,2020-01-01,2020-07-27,6626284.630445615,251,25.15,19203100.592475936
P-320,4402.48,6,600.0,440.25,220.12,30,2020-01-01,2020-03-24,9242417.021569444,440,30.0,24245057.021569446
P-321,3713.43,5,500.0,371.34,185.67,25,2020-01-01,2020-08-28,7745593.694962157,371,25.0,20247819.69496216
P-322,4216.98,9,843.4,421.7,210.85,45,2020-01-01,2020-08-23,11083716.665691175,421,42.17,32171129.3951886
P-323,2710.27,6,542.05,271.03,135.51,30,2020-01-01,2020-02-18,7128942.201527704,271,27.1,20681912.282164022
P-324,2157.75,13,431.55,215.77,107.89,65,2020-01-01,2020-06-08,5881205.998574882,215,21.58,16671245.510370769
P-325,4432.62,14,886.52,443.26,221.63,70,2020-01-01,2020-08-24,11764007.966521071,443,44.33,33929788.23161053
P-326,3562.17,9,712.43,356.22,178.11,45,2020-01-01,2020-01-31,9397597.07981504,356,35.62,27210601.195960745
P-327,2535.64,4,400.0,253.56,126.78,20,2020-01-01,2020-09-23,5772248.802423221,253,20.0,15773766.80242322
P-328,2319.47,13,463.89,231.95,115.97,65,2020-01-01,2020-10-22,6297643.769225366,231,23.19,17896396.311410546
P-329,3426.72,13,685.34,342.67,171.34,65,2020-01-01,2020-10-12,9148795.546298271,342,34.27,26284431.13134346
P-330,1654.94,9,330.99,165.49,82.75,45,2020-01-01,2020-02-26,4486482.347758212,165,16.55,12762195.353113964
P-331,4696.23,8,800.0,469.62,234.81,40,2020-01-01,2020-04-07,11178819.955658013,469,40.0,31181633.95565801
P-332,1309.99,11,262.0,131.0,65.5,55,2020-01-01,2020-10-05,3648223.091566733,130,13.1,10198950.84218175
P-333,4157.12,12,831.42,415.71,207.86,60,2020-01-01,2020-12-07,11004578.0253634,415,41.57,31792656.424127284
P-334,2105.15,1,100.0,200.0,50.0,5,2020-01-01,2020-04-21,2400000.0,210,5.0,4901260.0
P-335,2513.56,4,400.0,251.36,125.68,20,2020-01-01,2020-11-08,5750721.864452152,251,20.0,15752227.864452152
P-336,2738.08,2,200.0,273.81,100.0,10,2020-01-01,2020-03-29,4042848.6933305343,273,10.0,9044486.693330534
P-337,4295.0,8,800.0,429.5,214.75,40,2020-01-01,2020-12-27,10787626.29658365,429,40.0,30790200.296583652
P-338,2937.26,5,500.0,293.73,146.86,25,2020-01-01,2020-06-28,6988830.90170965,293,25.0,19490588.90170965
P-339,4305.84,8,800.0,430.58,215.29,40,2020-01-01,2020-08-30,10798194.557136564,430,40.0,30800774.557136565
P-340,2718.5,3,300.0,271.85,135.93,15,2020-01-01,2020-06-03,5125540.605838824,271,15.0,12627166.605838824
P-341,1600.56,10,320.11,160.06,80.03,50,2020-01-01,2020-08-14,4371451.161801845,160,16.01,12375228.95170834
P-342,3934.43,3,300.0,393.44,150.0,15,2020-01-01,2020-10-17,5960657.214640843,393,15.0,13463015.214640843
P-343,1960.24,13,392.05,196.02,98.01,65,2020-01-01,2020-03-06,5372615.661520373,196,19.6,15174987.120783234
P-344,2227.48,13,445.5,222.75,111.37,65,2020-01-01,2020-08-30,6060750.754281107,222,22.27,17199462.859681316
P-345,1922.13,1,100.0,192.21,50.0,5,2020-01-01,2020-10-16,2353275.1109286,192,5.0,4854427.110928601
P-346,3849.41,14,769.88,384.94,192.47,70,2020-01-01,2020-06-23,10262241.376965353,384,38.49,29511616.011849537
P-347,3235.68,11,647.14,323.57,161.78,55,2020-01-01,2020-11-26,8606871.396699015,323,32.36,24787200.4582505
P-348,4434.09,8,800.0,443.41,221.7,40,2020-01-01,2020-10-07,10923242.135297494,443,40.0,30925900.135297492
P-349,2834.23,6,566.85,283.42,141.71,30,2020-01-01,2020-11-01,7448152.084741855,283,28.34,21621019.181327984
P-350,4004.07,7,700.0,400.41,200.2,35,2020-01-01,2020-11-08,9678963.614853814,400,35.0,27181363.614853814
P-351,4717.98,14,943.6,471.8,235.9,70,2020-01-01,2020-09-20,12498797.145560548,471,47.18,36091520.51558103
P-352,4919.25,4,400.0,491.93,200.0,20,2020-01-01,2020-05-06,7751552.0709581375,491,20.0,17754498.070958138
P-353,2408.48,14,481.7,240.85,120.42,70,2020-01-01,2020-11-18,6551829.7311736485,240,24.08,18595657.558695298
P-354,983.32,12,196.66,98.33,49.17,60,2020-01-01,2020-08-28,2832045.5397373205,98,9.83,7749226.820780661
P-355,3761.96,13,752.39,376.2,188.1,65,2020-01-01,2020-09-29,10012039.533285404,376,37.62,28824081.03481046
P-356,2421.53,11,484.31,242.15,121.08,55,2020-01-01,2020-08-13,6510441.708189974,242,24.22,18619547.510500602
P-357,4919.44,8,800.0,491.94,245.97,40,2020-01-01,2020-12-29,11396450.27781182,491,40.0,31399396.277811818
P-358,1330.23,10,266.05,133.02,66.51,50,2020-01-01,2020-02-18,3675353.407988539,133,13.3,10327323.073985701
P-359,4452.74,14,890.55,445.27,222.64,70,2020-01-01,2020-07-18,11815808.88901236,445,44.53,34082185.46961889
P-360,1218.79,15,243.76,121.88,60.94,75,2020-01-01,2020-09-12,3513382.0110794962,121,12.19,9608053.663661042
P-361,864.46,3,172.89,86.45,43.22,15,2020-01-01,2020-09-20,2300984.2714535436,86,8.64,6623799.827674017
P-362,4457.92,3,300.0,445.79,150.0,15,2020-01-01,2020-08-27,6274751.087800033,445,15.0,13777421.087800033
P-363,2771.86,5,500.0,277.19,138.59,25,2020-01-01,2020-03-09,6827564.011032477,277,25.0,19329226.011032477
P-364,3417.69,7,683.54,341.77,170.88,35,2020-01-01,2020-07-22,8975550.41664541,341,34.18,26066043.82760737
P-365,1137.32,6,227.46,113.73,56.87,30,2020-01-01,2020-12-28,3078610.192066741,113,11.37,8765909.92423517
P-366,2396.04,6,479.21,239.6,119.8,30,2020-01-01,2020-10-30,6319801.634207514,239,23.96,18301432.98218327
P-367,3818.61,13,763.72,381.86,190.93,65,2020-01-01,2020-12-16,10157928.953786561,381,38.19,29253280.88346921
P-368,4464.01,1,100.0,200.0,50.0,5,2020-01-01,2020-10-06,2400000.0,446,5.0,4902676.0
P-369,1087.37,11,217.47,108.74,54.37,55,2020-01-01,2020-12-12,3074970.380768479,108,10.87,8512454.07158106
P-370,4989.19,12,997.84,498.92,249.46,60,2020-01-01,2020-06-26,13147161.35677147,498,49.89,38096093.738851994
P-371,2622.68,2,200.0,262.27,100.0,10,2020-01-01,2020-03-17,3973608.1092462763,262,10.0,8975180.109246276
P-372,3756.34,2,200.0,375.63,100.0,10,2020-01-01,2020-12-20,4653804.889909176,375,10.0,9656054.889909176
P-373,1498.73,5,299.75,149.87,74.94,25,2020-01-01,2020-09-14,3984235.1684765704,149,14.99,11478789.6897903
P-374,993.16,13,198.63,99.32,49.66,65,2020-01-01,2020-02-14,2882392.326244056,99,9.93,7848796.668465525
P-375,2032.14,6,406.43,203.21,101.61,30,2020-01-01,2020-02-28,5382772.497063734,203,20.32,15544713.792333119
P-376,1411.39,9,282.28,141.14,70.57,45,2020-01-01,2020-09-07,3859337.3404889936,141,14.11,10917149.05017636
P-377,3176.9,13,635.38,317.69,158.84,65,2020-01-01,2020-08-28,8505511.989620857,317,31.77,24391903.289855532
P-378,1513.93,2,200.0,151.39,75.7,10,2020-01-01,2020-05-02,3126083.042933859,151,10.0,8126989.042933859
P-379,4457.53,10,891.51,445.75,222.88,50,2020-01-01,2020-12-08,11728130.259344105,445,44.58,34018431.83088605
P-380,2890.2,10,578.04,289.02,144.51,50,2020-01-01,2020-06-02,7692271.334359392,289,28.9,22145017.634086363
P-381,1775.19,11,355.04,177.52,88.76,55,2020-01-01,2020-04-13,4846118.0250520725,177,17.75,13723137.35525027
P-382,2730.2,11,546.04,273.02,136.51,55,2020-01-01,2020-06-09,7305254.948596347,273,27.3,20957873.4313077
P-383,4575.42,8,800.0,457.54,228.77,40,2020-01-01,2020-02-04,11061030.437312813,457,40.0,31063772.43731281
P-384,3645.97,3,300.0,364.6,150.0,15,2020-01-01,2020-06-26,5787579.43196168,364,15.0,13289763.43196168
P-385,2655.27,6,531.05,265.53,132.76,30,2020-01-01,2020-03-08,6987307.609675253,265,26.55,20265223.065355357
P-386,2056.45,7,411.29,205.64,102.82,35,2020-01-01,2020-11-26,5470353.204273596,205,20.56,15753822.435872812
P-387,2718.71,5,500.0,271.87,135.94,25,2020-01-01,2020-06-07,6775742.652874586,271,25.0,19277368.652874585
P-388,4997.37,14,999.47,499.74,249.87,70,2020-01-01,2020-05-11,13218225.110884437,499,49.97,38208063.9863882
P-389,1247.94,7,249.59,124.79,62.4,35,2020-01-01,2020-10-04,3388455.0871728337,124,12.48,9628917.703042414
P-390,2307.63,5,461.53,230.76,115.38,25,2020-01-01,2020-11-18,6067143.289197914,230,23.08,17606665.598320078
P-391,892.15,14,178.43,89.21,44.61,70,2020-01-01,2020-06-30,2647276.750851196,89,8.92,7108542.30590206
P-392,1952.82,10,390.56,195.28,97.64,50,2020-01-01,2020-08-20,5278505.311627533,195,19.53,15043763.295370316
P-393,4624.59,12,924.92,462.46,231.23,60,2020-01-01,2020-02-25,12208322.354467854,462,46.25,35334050.382560775
P-394,4297.92,15,859.58,429.79,214.9,75,2020-01-01,2020-10-11,11442152.699965531,429,42.98,32934343.593102485
P-395,4058.11,4,400.0,405.81,200.0,20,2020-01-01,2020-06-25,7234867.26860052,405,20.0,17237297.26860052
P-396,4168.11,4,400.0,416.81,200.0,20,2020-01-01,2020-12-06,7300868.533014125,416,20.0,17303364.533014126
P-397,1598.55,5,319.71,159.86,79.93,25,2020-01-01,2020-12-21,4241277.464031709,159,15.99,12235003.238850564
P-398,3438.64,15,687.73,343.86,171.93,75,2020-01-01,2020-04-10,9229503.241373805,343,34.39,26424771.41879867
P-399,3514.63,5,500.0,351.46,175.73,25,2020-01-01,2020-12-17,7551764.7934066905,351,25.0,20053870.79340669
P-400,940.13,6,188.03,94.01,47.01,30,2020-01-01,2020-09-12,2570837.405421515,94,9.4,7272056.561579796
P-401,1178.56,5,235.71,117.86,58.93,25,2020-01-01,2020-04-07,3159792.4586953577,117,11.79,9053295.349365955
P-402,3939.42,3,300.0,393.94,150.0,15,2020-01-01,2020-07-16,5963651.779644696,393,15.0,13466009.779644696
P-403,1355.07,9,271.01,135.51,67.75,45,2020-01-01,2020-05-12,3714308.212631464,135,13.55,10490473.965313919
P-404,3029.58,15,605.92,302.96,151.48,75,2020-01-01,2020-08-05,8176168.42159562,302,30.3,23325880.269354105
P-405,4287.99,5,500.0,428.8,214.4,25,2020-01-01,2020-06-18,8305785.377128493,428,25.0,20808353.377128493
P-406,4863.01,5,500.0,486.3,243.15,25,2020-01-01,2020-10-03,8866437.791903097,486,25.0,21369353.791903097
P-407,4177.78,8,800.0,417.78,208.89,40,2020-01-01,2020-07-22,10673332.245585471,417,40.0,30675834.24558547
P-408,1391.18,4,278.24,139.12,69.56,20,2020-01-01,2020-03-09,3682287.117288621,139,13.91,10639018.432412159
P-409,4862.53,13,972.51,486.25,243.13,65,2020-01-01,2020-08-21,12846022.317049848,486,48.63,37161603.010350525
P-410,2336.26,13,467.25,233.63,116.81,65,2020-01-01,2020-11-11,6340857.159321201,233,23.36,18023531.196838096
P-411,858.46,9,171.69,85.85,42.92,45,2020-01-01,2020-08-20,2435530.254916246,85,8.58,6728332.012035171
P-412,2710.1,11,542.02,271.01,135.51,55,2020-01-01,2020-04-03,7253510.889941854,271,27.1,20805643.47235322
P-413,3255.15,14,651.03,325.52,162.76,70,2020-01-01,2020-06-13,8732017.391218176,325,32.55,25009729.315913662
P-414,4749.23,2,200.0,400.0,100.0,10,2020-01-01,2020-12-22,4800000.0,474,10.0,9802844.0
P-415,2780.2,10,556.04,278.02,139.01,50,2020-01-01,2020-05-29,7409022.32721926,278,27.8,21311704.55482947
P-416,2177.63,10,435.53,217.76,108.88,50,2020-01-01,2020-11-13,5857387.9378549205,217,21.78,16746821.856019814
P-417,3520.14,11,704.03,352.01,176.01,55,2020-01-01,2020-05-23,9339360.49661556,352,35.2,26942172.490043834
P-418,4619.43,5,500.0,461.94,230.97,25,2020-01-01,2020-09-24,8628942.379362218,461,25.0,21131708.379362218
P-419,2514.84,3,300.0,251.48,125.74,15,2020-01-01,2020-12-28,4926971.529482216,251,15.0,12428477.529482216
P-420,4774.3,5,500.0,477.43,238.71,25,2020-01-01,2020-02-23,8779940.97715157,477,25.0,21282802.977151573
P-421,1287.71,4,257.54,128.77,64.39,20,2020-01-01,2020-10-09,3415842.9990420593,128,12.88,9855141.09426936
P-422,1369.79,8,273.96,136.98,68.49,40,2020-01-01,2020-11-01,3727206.6867590295,136,13.7,10576967.709592097
P-423,3616.04,12,723.21,361.6,180.8,60,2020-01-01,2020-08-07,9611308.456864601,361,36.16,27693685.0527182
P-424,2560.33,12,512.07,256.03,128.02,60,2020-01-01,2020-11-02,6892855.838180227,256,25.6,19696053.659889407
P-425,4518.74,11,903.75,451.87,225.94,55,2020-01-01,2020-04-19,11910750.07287395,451,45.19,34507145.53476512
P-426,4301.51,10,860.3,430.15,215.08,50,2020-01-01,2020-03-21,11326390.695849719,430,43.02,32836525.445072472
P-427,4744.02,5,500.0,474.4,237.2,25,2020-01-01,2020-08-26,8750422.304097418,474,25.0,21253266.304097418
P-428,3699.18,4,400.0,369.92,184.96,20,2020-01-01,2020-02-16,6906699.318046272,369,20.0,16908913.31804627
P-429,2667.72,4,400.0,266.77,133.39,20,2020-01-01,2020-09-14,5901029.545795347,266,20.0,15902625.545795348
P-430,1217.29,11,243.46,121.73,60.86,55,2020-01-01,2020-08-03,3409520.2651152993,121,12.17,9496693.381844036
P-431,3086.76,11,617.35,308.68,154.34,55,2020-01-01,2020-08-06,8223398.291929398,308,30.87,23659029.383054443
P-432,1054.31,5,210.86,105.43,52.72,25,2020-01-01,2020-08-01,2839849.2143368735,105,10.54,8112031.086835658
P-433,4866.47,14,973.29,486.65,243.32,70,2020-01-01,2020-05-07,12881157.363252025,486,48.66,37216417.75791615
P-434,1185.03,4,237.01,118.5,59.25,20,2020-01-01,2020-09-19,3151448.078586488,118,11.85,9077297.978754427
P-435,3485.87,1,100.0,200.0,50.0,5,2020-01-01,2020-12-24,2400000.0,348,5.0,4902088.0
P-436,4104.54,4,400.0,410.45,200.0,20,2020-01-01,2020-02-25,7262722.367945634,410,20.0,17265182.367945634
P-437,4105.31,4,400.0,410.53,200.0,20,2020-01-01,2020-04-04,7263184.811940316,410,20.0,17265644.811940316
P-438,4285.23,9,857.05,428.52,214.26,45,2020-01-01,2020-03-06,11259479.909503287,428,42.85,32688222.491063066
P-439,3262.81,14,652.56,326.28,163.14,70,2020-01-01,2020-05-16,8751733.048934592,326,32.63,25067733.804147393
P-440,2179.95,3,300.0,218.0,109.0,15,2020-01-01,2020-05-29,4600451.371304983,217,15.0,12101753.371304983
P-441,811.91,14,162.38,81.19,40.6,70,2020-01-01,2020-12-01,2440666.489256377,81,8.12,6500699.07033672
P-442,4947.61,9,900.0,494.76,247.38,45,2020-01-01,2020-04-14,12248924.311379476,494,45.0,34751888.31137948
P-443,4153.76,2,200.0,400.0,100.0,10,2020-01-01,2020-06-07,4800000.0,415,10.0,9802490.0
P-444,1353.57,6,270.71,135.36,67.68,30,2020-01-01,2020-02-13,3635451.9277119213,135,13.54,10404129.748511769
P-445,3273.18,1,100.0,200.0,50.0,5,2020-01-01,2020-05-31,2400000.0,327,5.0,4901962.0
P-446,1914.54,3,300.0,191.45,95.73,15,2020-01-01,2020-04-29,4341679.946590766,191,15.0,11842825.946590766
P-447,3009.56,12,601.91,300.96,150.48,60,2020-01-01,2020-09-02,8049614.970155933,300,30.1,23099211.02871114
P-448,2800.23,13,560.05,280.02,140.01,65,2020-01-01,2020-03-03,7535600.116052452,280,28.0,21538445.389940705
P-449,2955.6,2,200.0,295.56,100.0,10,2020-01-01,2020-08-03,4173359.653175163,295,10.0,9175129.653175164
P-450,2916.12,10,583.22,291.61,145.81,50,2020-01-01,2020-09-18,7759015.430033659,291,29.16,22341373.91553591
P-451,3854.42,15,770.88,385.44,192.72,75,2020-01-01,2020-02-22,10300133.014325798,385,38.54,29574545.95476424
P-452,2066.85,11,413.37,206.68,103.34,55,2020-01-01,2020-10-23,5597132.008438779,206,20.67,15932604.918028643
P-453,1055.47,8,211.09,105.55,52.77,40,2020-01-01,2020-02-15,2917826.7820530804,105,10.55,8195790.339437703
P-454,2590.35,2,200.0,259.03,100.0,10,2020-01-01,2020-08-23,3954209.520585579,259,10.0,8955763.520585578
P-455,3792.09,8,758.42,379.21,189.6,40,2020-01-01,2020-10-08,9964620.220612098,379,37.92,28927321.833451122
